acronym,full_name,description,difficulty,category,letter
CIDR,Classless Inter-Domain Routing,"A method for allocating IP addresses and routing that replaced the rigid Class A/B/C system. CIDR notation expresses a network as an IP address followed by a prefix length (e.g., 192.168.1.0/24). This allows arbitrary-sized allocations, reducing IP address waste and enabling route aggregation (supernetting) on the internet.",Intermediate,Networking,C
CORS,Cross-Origin Resource Sharing,"A browser security mechanism that controls how web pages can request resources from a different origin (domain, protocol, or port). The browser sends a preflight OPTIONS request; the server responds with headers (Access-Control-Allow-Origin, etc.) indicating whether the cross-origin request is permitted. Misconfiguration is a common web security vulnerability.",Intermediate,Security,C
CSRF,Cross-Site Request Forgery,An attack that tricks an authenticated user's browser into sending unintended requests to a web application where the user is logged in. The attacker exploits the fact that browsers automatically attach cookies. Mitigated by CSRF tokens (random secret values per session) and the SameSite cookie attribute.,Intermediate,Security,C
DDL,Data Definition Language,"The subset of SQL used to define and modify database schema: CREATE, ALTER, DROP, TRUNCATE, and RENAME. DDL statements modify the data dictionary (catalog) and are auto-committed in most RDBMS implementations, meaning they cannot be rolled back. Contrast with DML (data manipulation) and DCL (data control).",Base,Database,D
DHCP,Dynamic Host Configuration Protocol,"A network management protocol (UDP ports 67/68) that automatically assigns IP addresses, subnet masks, default gateways, DNS servers, and other parameters to hosts on a network. The exchange follows a four-step process: Discover → Offer → Request → Acknowledge (DORA). Leases are time-limited; clients must renew before expiry.",Base,Networking,D
DKIM,DomainKeys Identified Mail,An email authentication method that lets a domain owner cryptographically sign outgoing messages. The sending mail server attaches a signature header derived from a private key; the recipient's server retrieves the public key from DNS (via a TXT record) and verifies the signature. DKIM protects against message tampering and is required for effective DMARC enforcement.,Intermediate,Security,D
DMA,Direct Memory Access,"A capability that allows hardware peripherals (NIC, GPU, storage controller) to read/write main memory directly without involving the CPU for each byte. The CPU sets up a DMA transfer (source, destination, size), then the DMA controller handles the actual data movement, freeing the CPU to do other work. Critical for high-throughput I/O.",Intermediate,Hardware,D
DNS,Domain Name System,"A hierarchical, distributed database that maps human-readable domain names to IP addresses (and vice versa) and stores other records (MX, TXT, CNAME, NS). Queries traverse a resolver → root server → TLD server → authoritative server chain. DNS operates over UDP/TCP port 53 and is fundamental to virtually every internet service.",Base,Networking,D
DRAM,Dynamic Random-Access Memory,"The most common type of RAM used as main memory in computers. DRAM stores each bit in a capacitor that leaks charge and must be refreshed thousands of times per second (hence ""dynamic""). It is denser and cheaper than SRAM but slower due to refresh cycles. Modern variants include DDR4 and DDR5.",Intermediate,Hardware,D
EAP,Extensible Authentication Protocol,"A framework (not a protocol itself) used in wireless and point-to-point connections that supports multiple authentication methods: certificates, tokens, passwords, SIM cards. EAP runs over 802.1X in Wi-Fi networks, with the access point acting as an authenticator passing EAP messages between the supplicant and a RADIUS server.",Advanced,Security,E
ECC,Error-Correcting Code (memory),"A type of computer data storage that detects and corrects common types of internal data corruption. ECC memory uses extra bits (typically adding 8 bits per 64-bit word) to detect and correct single-bit errors, and detect double-bit errors. Required in servers, workstations, and any environment where silent data corruption is unacceptable.",Intermediate,Hardware,E
EOF,End of File,"A condition or marker indicating that no more data can be read from a data source (file, stream, socket). In Unix-like systems, EOF is not a character in the file; it is a condition returned by read() when the file position reaches the end. On a terminal, Ctrl+D sends EOF. In binary protocols, explicit length fields are preferred to EOF-detection.",Base,OS,E
ETL,"Extract, Transform, Load","A data integration process that pulls data from one or more sources (Extract), applies cleaning, normalization, and business logic (Transform), and writes it to a target system such as a data warehouse (Load). ETL pipelines are the backbone of data engineering and BI systems. Modern variants include ELT (transform after load) for cloud data warehouses.",Intermediate,Database,E
ESB,Enterprise Service Bus,"A middleware architecture pattern that provides a centralized communication layer between heterogeneous services and applications in an enterprise. The ESB handles message routing, transformation, protocol mediation, and orchestration. Largely replaced by microservices architectures and lightweight message brokers (Kafka, RabbitMQ) in modern stacks.",Advanced,Dev,E
ECDH,Elliptic-Curve Diffie–Hellman,"A key agreement protocol that allows two parties to establish a shared secret over an insecure channel using elliptic-curve cryptography. ECDH provides the same security as classical Diffie–Hellman with much smaller key sizes, making it efficient for TLS handshakes. The ephemeral variant (ECDHE) provides forward secrecy.",Advanced,Security,E
FAT,File Allocation Table,"A file system architecture developed by Microsoft in 1977. FAT uses a table indexed by cluster number to track which clusters belong to which files and which are free. Variants (FAT12, FAT16, FAT32) differ in table entry width, limiting maximum volume and file sizes. exFAT is a modern successor used on flash media due to no file-size limit and simpler structure.",Intermediate,OS,F
FIFO,"First In, First Out","A data structure and scheduling discipline where the first element added is the first to be removed, analogous to a queue. In OS contexts, FIFO refers to named pipes (mkfifo), process scheduling (tasks run in arrival order), and I/O queues. Contrast with LIFO (stack) and priority queues.",Base,OS,F
FQDN,Fully Qualified Domain Name,"A domain name that specifies the complete path from the root of the DNS hierarchy, unambiguously identifying a host. An FQDN includes the hostname, all domain labels, and the trailing dot representing the root zone (e.g., mail.example.com.). The trailing dot is often omitted in practice but is required for technical correctness in DNS zone files.",Intermediate,Networking,F
FTP,File Transfer Protocol,A standard network protocol (TCP ports 20/21) for transferring files between a client and server. FTP has two modes: active (server initiates data connection back to client) and passive (client initiates both connections). FTP transmits credentials in plaintext; it has been superseded by SFTP (SSH-based) and FTPS (TLS-wrapped) for secure transfers.,Base,Protocol,F
FPU,Floating-Point Unit,"A specialized component of a CPU (or coprocessor) that handles arithmetic operations on floating-point numbers according to the IEEE 754 standard. FPUs implement operations like addition, multiplication, division, and square root on 32-bit (single) and 64-bit (double) precision numbers with hardware-accelerated rounding and exception handling.",Intermediate,Hardware,F
FTPS,File Transfer Protocol Secure,"An extension of FTP that adds support for TLS encryption. FTPS has two modes: explicit (FTPES), where the client upgrades to TLS after connecting, and implicit, where TLS is negotiated immediately on a separate port (990). Not to be confused with SFTP, which is a completely different protocol running over SSH.",Intermediate,Security,F
GPU,Graphics Processing Unit,"A massively parallel processor originally designed to accelerate rasterization and rendering of 3D graphics. GPUs contain thousands of smaller cores optimized for SIMD operations on floating-point data. Modern GPUs are general-purpose compute engines (GPGPU) used for ML training, scientific simulation, and cryptography via APIs like CUDA and OpenCL.",Intermediate,Hardware,G
GUI,Graphical User Interface,"A type of user interface that uses visual components (windows, icons, buttons, menus) rather than text commands to interact with software. GUIs rely on a windowing system (X11, Wayland, Win32, Cocoa) and an event loop to handle user input. While more accessible than CLIs, GUIs are harder to automate and script.",Base,OS,G
GRUB,Grand Unified Bootloader,"The default bootloader for most Linux distributions, part of the GNU project. GRUB is installed in the MBR or EFI System Partition and is responsible for loading the OS kernel and initramfs into memory. GRUB2 supports UEFI, GPT, multiple file systems, scripting, and boot menu customization via /etc/grub.d/ and grub.cfg.",Intermediate,OS,G
GZIP,GNU Zip,"A file compression format and program (RFC 1952) using DEFLATE compression (a combination of LZ77 and Huffman coding). gzip compresses a single file; for multiple files, it is combined with tar (producing .tar.gz or .tgz archives). HTTP/1.1 and later support gzip content encoding for compressing HTTP responses in transit.",Base,OS,G
GPT,GUID Partition Table,"A partitioning scheme that replaces MBR, defined as part of the UEFI specification. GPT stores partition entries in a header and backup at the end of the disk, supports up to 128 partitions by default, and handles disks larger than 2 TB. Each partition has a 128-bit GUID identifying its type and unique identity.",Intermediate,Hardware,G
GDT,Global Descriptor Table,"A data structure in x86 architecture that defines memory segments for the CPU. The GDT is loaded via the LGDT instruction and contains segment descriptors specifying base address, limit, privilege level, and type (code, data, system). In 64-bit long mode, segmentation is largely vestigial but the GDT still exists for privilege-level switching (syscalls, TSS).",Advanced,OS,G
HBA,Host Bus Adapter,"A hardware component that connects a host system to a storage network or device. In SAN environments, HBAs provide Fibre Channel (FC) or iSCSI connectivity between servers and shared storage arrays. An HBA offloads storage protocol processing from the CPU, similar to how a NIC offloads network processing.",Intermediate,Hardware,H
HDD,Hard Disk Drive,A magnetic storage device that stores data on rotating platters coated with a ferromagnetic material. Read/write heads on actuator arms access data as platters spin (typically 5400 or 7200 RPM). HDDs have higher latency than SSDs due to mechanical seek time but offer higher capacity at lower cost per gigabyte. Susceptible to physical shock.,Base,Hardware,H
HDMI,High-Definition Multimedia Interface,"A proprietary audio/video interface standard that transmits uncompressed digital video and audio over a single cable. HDMI versions (1.4, 2.0, 2.1) differ in maximum bandwidth, supported resolutions, and feature sets (4K, 8K, HDR, eARC). HDMI includes HDCP copy protection and a CEC channel for device control.",Base,Hardware,H
HMAC,Hash-based Message Authentication Code,"A specific construction for a message authentication code (MAC) that uses a cryptographic hash function (e.g., SHA-256) combined with a secret key. HMAC provides both integrity (the message has not been altered) and authenticity (only the key holder could have produced it). Used in API authentication, JWT signatures (HS256), and TLS.",Intermediate,Security,H
HTML,HyperText Markup Language,"The standard markup language for web pages. HTML defines the structure and meaning of web content using a hierarchy of elements (tags) such as headings, paragraphs, links, images, and forms. HTML5 added semantic elements, native audio/video support, and APIs for offline storage and drawing (Canvas). Rendered by the browser's layout engine.",Base,Dev,H
HSTS,HTTP Strict Transport Security,"A web security policy mechanism (RFC 6797) that instructs browsers to only communicate with a server over HTTPS, never HTTP. The server sends the Strict-Transport-Security header with a max-age directive. Once received, the browser enforces HTTPS for all future requests to that origin, preventing SSL stripping attacks even if the user types HTTP.",Intermediate,Security,H
IANA,Internet Assigned Numbers Authority,"The organization responsible for coordinating the global pool of IP addresses, ASNs, DNS root zone management, and protocol parameter registries (port numbers, protocol types, MIME types). IANA is operated by ICANN. Regional registries (ARIN, RIPE, APNIC, etc.) receive address blocks from IANA and distribute them to ISPs and organizations.",Intermediate,Networking,I
ICMP,Internet Control Message Protocol,"A Layer 3 protocol used by network devices to send operational information and error messages. ICMP is not used to transport application data; it carries diagnostics: echo request/reply (ping), destination unreachable, time exceeded (used by traceroute), and redirect messages. ICMPv6 also handles Neighbor Discovery, replacing ARP in IPv6 networks.",Intermediate,Networking,I
IMAP,Internet Message Access Protocol,"An email retrieval protocol (TCP port 143, 993 for TLS) that keeps messages on the mail server and synchronizes state (read, deleted, flagged) across multiple clients. Unlike POP3, which downloads and deletes messages, IMAP supports folders, server-side search, and partial message fetch. The dominant protocol for email clients connecting to hosted mailboxes.",Base,Protocol,I
IPMI,Intelligent Platform Management Interface,"A standardized hardware management interface embedded in server motherboards (via a Baseboard Management Controller, BMC) that allows out-of-band management independent of the main CPU and OS. IPMI provides remote power control, console access (SOL), sensor monitoring (temperature, voltage, fan speed), and event logging via a dedicated network interface.",Advanced,Hardware,I
IPV4,Internet Protocol version 4,"The fourth version of the Internet Protocol, using 32-bit addresses written in dotted-decimal notation (e.g., 192.168.1.1), providing approximately 4.3 billion unique addresses. IPv4 defines packet structure, fragmentation, TTL, and addressing. Address exhaustion (mitigated by NAT) drove the development of IPv6. Still the dominant protocol for actual internet traffic.",Base,Networking,I
IPV6,Internet Protocol version 6,"The successor to IPv4, using 128-bit addresses (written as eight groups of four hex digits, e.g., 2001:db8::1) to provide a virtually inexhaustible address space. IPv6 eliminates the need for NAT, mandates IPSec support, and introduces Stateless Address Autoconfiguration (SLAAC) and the Neighbor Discovery Protocol as replacements for DHCP and ARP.",Intermediate,Networking,I
JAR,Java Archive,"A package file format (based on ZIP) used to aggregate Java class files, associated metadata, and resources (images, configuration) into a single distributable file. JARs can be executable (if a Main-Class manifest entry is defined), library-only, or web archives (.war). The JVM classloader reads class files directly from JARs on the classpath.",Base,Dev,J
JBOD,Just a Bunch Of Disks,"A storage configuration where multiple physical drives are exposed to the OS as independent, unrelated volumes — with no RAID striping, mirroring, or parity. JBOD is used when data loss protection is handled at a higher layer (application-level replication, ZFS, etc.) or when maximum usable capacity per disk is needed without overhead.",Intermediate,Hardware,J
JDBC,Java Database Connectivity,"A Java API (part of the Java SE standard library) that defines a standard interface for connecting Java applications to relational databases. JDBC drivers are provided by database vendors (PostgreSQL, MySQL, Oracle) and implement the Connection, Statement, and ResultSet interfaces, allowing the same application code to work with different databases.",Intermediate,Database,J
JNDI,Java Naming and Directory Interface,"A Java API for accessing naming and directory services (LDAP, DNS, RMI registries, file system). JNDI became widely known due to the Log4Shell vulnerability (CVE-2021-44228), where user-supplied strings were passed to JNDI lookups, allowing remote class loading and arbitrary code execution in any application using Log4j 2.x.",Advanced,Dev,J
JSON,JavaScript Object Notation,"A lightweight, text-based data interchange format based on a subset of JavaScript object syntax. JSON supports objects (key-value maps), arrays, strings, numbers, booleans, and null. It is the dominant format for REST API payloads, configuration files, and data serialization due to its human readability and universal parser availability.",Base,Dev,J
JWT,JSON Web Token,"A compact, URL-safe token format (RFC 7519) consisting of three Base64URL-encoded parts separated by dots: Header.Payload.Signature. The header specifies the signing algorithm; the payload contains claims (sub, exp, iat, custom fields); the signature verifies integrity. JWTs are stateless: the server verifies the signature without database lookup, at the cost of non-revocability.",Intermediate,Security,J
KDC,Key Distribution Center,"A trusted third party in Kerberos authentication that issues tickets granting access to services. The KDC has two components: the Authentication Server (AS), which validates credentials and issues a Ticket Granting Ticket (TGT), and the Ticket Granting Server (TGS), which exchanges the TGT for service-specific tickets. The KDC holds the master key database.",Advanced,Security,K
KVM,Kernel-based Virtual Machine,"A virtualization module built into the Linux kernel (since 2.6.20) that turns Linux into a Type-1 hypervisor by leveraging CPU hardware virtualization extensions (Intel VT-x, AMD-V). KVM exposes each VM as a process; QEMU provides device emulation. KVM is the foundation of OpenStack, oVirt, Proxmox, and most Linux cloud infrastructure.",Intermediate,OS,K
KMIP,Key Management Interoperability Protocol,"An OASIS standard protocol for communication between key management servers and clients. KMIP defines operations (Create, Get, Destroy, Register, Locate) for managing cryptographic keys, certificates, and secrets in a vendor-neutral way. Used in enterprise environments where multiple applications need to retrieve encryption keys from a centralized hardware security module (HSM).",Advanced,Security,K
KPI,Key Performance Indicator,"A quantifiable metric used to evaluate success against a defined objective. In IT and DevOps contexts, KPIs include uptime percentage, mean time to recovery (MTTR), deployment frequency, error rate, and p99 latency. KPIs are only meaningful when paired with a baseline, a target, and a measurement interval — without these, they are vanity metrics.",Base,Dev,K
KNX,Konnex,"A standardized network communications protocol for intelligent building automation: lighting, HVAC, blinds, security, and energy management. KNX devices communicate over twisted-pair wiring, RF, or IP. It is the most widely deployed building automation standard in Europe and is governed by the KNX Association and recognized by ISO/IEC 14543.",Advanced,Networking,K
LAN,Local Area Network,"A network that interconnects devices within a limited geographical area (building, floor, home) using Ethernet (IEEE 802.3) or Wi-Fi (IEEE 802.11). LANs typically operate at Layer 2, with switches forwarding frames by MAC address. Contrast with WAN (wide area) and MAN (metropolitan area). The broadcast domain boundaries are typically defined by VLANs.",Base,Networking,L
LACP,Link Aggregation Control Protocol,"An IEEE 802.3ad protocol that negotiates and maintains link aggregation (bonding) between two network nodes. LACP dynamically detects compatible partners, forms a logical aggregate link from multiple physical links, and handles failure by redistributing traffic. Provides increased bandwidth and redundancy compared to a single link.",Intermediate,Networking,L
LDAP,Lightweight Directory Access Protocol,"A protocol (TCP port 389, 636 for LDAPS) for accessing and maintaining distributed directory information services. LDAP directories store hierarchical data in a tree structure (Distinguished Names, Organizational Units, Common Names). Used for centralized authentication, address books, and authorization policies. Active Directory exposes an LDAP interface.",Intermediate,Protocol,L
LLDP,Link Layer Discovery Protocol,"An IEEE 802.1AB vendor-neutral protocol that allows network devices (switches, routers, phones) to advertise their identity, capabilities, and neighbors to directly connected devices. LLDP frames are multicast and not forwarded by switches. Used by network management systems to auto-discover and map physical topology.",Intermediate,Networking,L
LUKS,Linux Unified Key Setup,"The standard disk encryption specification for Linux, implemented in the kernel via dm-crypt. LUKS stores all setup information in a partition header, allowing multiple passphrases or key files (up to 8 keyslots per device). LUKS2 (the current version) uses Argon2 for key derivation and adds integrity checking support via dm-integrity.",Intermediate,Security,L
LRU,Least Recently Used,"A cache eviction policy that discards the item that has not been accessed for the longest time when the cache is full. LRU approximates temporal locality: recently accessed items are more likely to be accessed again. Implemented efficiently with a doubly-linked list and hash map (O(1) get and put). Used in CPU caches, OS page replacement, and application-level caches.",Intermediate,OS,L
MAC,Media Access Control (address),"A 48-bit hardware identifier assigned to a network interface at the factory, written as six colon-separated hex octets (e.g., 00:1A:2B:3C:4D:5E). The first three octets identify the vendor (OUI). MAC addresses operate at Layer 2 and are used by switches to forward frames within a network segment. They can be spoofed in software.",Base,Networking,M
MBR,Master Boot Record,"A 512-byte sector at the very start of a disk (LBA 0) containing the bootstrap code (446 bytes), the partition table (64 bytes, up to 4 primary partitions), and a boot signature (2 bytes: 0x55AA). The BIOS loads and executes the MBR code. MBR is limited to 2 TB disks and 4 primary partitions; GPT replaces it on modern systems.",Intermediate,OS,M
MFA,Multi-Factor Authentication,"An authentication method that requires the user to present two or more independent factors: something they know (password), something they have (TOTP token, hardware key), and something they are (biometric). MFA drastically reduces the risk of account compromise from credential theft, since an attacker needs all factors simultaneously.",Base,Security,M
MIME,Multipurpose Internet Mail Extensions,"A standard (RFC 2045–2049) that extends email to support non-ASCII text, attachments, and multipart messages. MIME defines Content-Type headers (e.g., text/html, application/json, image/png) used in both email and HTTP. The Content-Type header is how a browser or mail client knows how to interpret and render a received payload.",Intermediate,Protocol,M
MPLS,Multiprotocol Label Switching,"A data-forwarding technique that routes traffic using short labels attached to packets rather than long IP prefixes. Routers (Label Switching Routers) swap labels at each hop based on a pre-established Label Switched Path (LSP). MPLS provides traffic engineering, QoS, and VPN services in carrier and enterprise backbone networks with lower per-hop processing overhead.",Advanced,Networking,M
MQTT,Message Queuing Telemetry Transport,"A lightweight publish/subscribe messaging protocol (ISO/IEC 20922) designed for constrained devices and low-bandwidth, high-latency networks. MQTT clients connect to a broker; publishers push messages to topics; subscribers receive messages on topics they have subscribed to. QoS levels (0, 1, 2) trade off delivery guarantees against overhead. The de facto IoT messaging protocol.",Intermediate,Protocol,M
MMU,Memory Management Unit,A hardware component (integrated in modern CPUs) that translates virtual addresses to physical addresses using page tables. The MMU enforces memory protection between processes (preventing one process from accessing another's memory) and enables virtual memory (pages can be swapped to disk). The TLB (Translation Lookaside Buffer) caches recent translations.,Advanced,Hardware,M
NAT,Network Address Translation,"A method of remapping one IP address space to another by modifying IP header information in transit. Most commonly used to allow multiple devices on a private network (RFC 1918 addresses) to share a single public IP. NAT breaks the end-to-end connectivity model of the internet and complicates protocols that embed IP addresses in payloads (FTP, SIP).",Intermediate,Networking,N
NFS,Network File System,"A distributed file system protocol (originally developed by Sun Microsystems, RFC 7530 for NFSv4) that allows a client to mount and access remote file systems over a network as if they were local. NFS uses RPC/XDR for communication. NFSv4 added stateful operations, strong authentication (Kerberos), and compound operations to reduce round-trips.",Intermediate,Protocol,N
NIC,Network Interface Card,"A hardware component that provides a device with network connectivity. A NIC implements the physical and data link layers: it converts data to electrical/optical signals (or radio waves for Wi-Fi) and handles MAC addressing, framing, and error detection. Modern NICs support offloading functions like checksums, TSO, and RSS from the CPU.",Base,Hardware,N
NTFS,New Technology File System,"The proprietary journaling file system developed by Microsoft and used by default in Windows NT and all subsequent Windows versions. NTFS supports file permissions (ACLs), journaling (for crash recovery), file compression, encryption (EFS), alternate data streams, hard/symbolic links, and volumes larger than 2 TB. The MFT (Master File Table) is the core metadata structure.",Intermediate,OS,N
NTP,Network Time Protocol,"A networking protocol (UDP port 123, RFC 5905) for clock synchronization between computer systems over packet-switched networks. NTP uses a hierarchical structure of time sources (strata): stratum 0 is an atomic clock or GPS receiver; stratum 1 servers sync directly to it; clients typically sync to stratum 2 or 3 servers. Accurate time is critical for logs, certificates, and distributed systems.",Intermediate,Protocol,N
NUMA,Non-Uniform Memory Access,A memory design used in multi-processor systems where memory access time depends on the physical location of memory relative to the processor. Each CPU has local memory (fast) and can access remote memory (attached to another CPU socket) via an interconnect (slower). OS schedulers and applications must be NUMA-aware to avoid performance penalties from remote memory access.,Advanced,Hardware,N
ORM,Object-Relational Mapper,"A programming technique and library that converts between incompatible type systems (object-oriented language types and relational database tables) automatically. An ORM lets developers interact with a database using language objects and methods instead of raw SQL. Examples: SQLAlchemy (Python), Hibernate (Java), Entity Framework (.NET). ORMs trade raw query control for developer productivity.",Intermediate,Database,O
OSI,Open Systems Interconnection (model),"A conceptual framework (ISO/IEC 7498-1) that divides network communication into 7 ordered layers: Physical, Data Link, Network, Transport, Session, Presentation, Application. Each layer provides services to the one above and consumes services from the one below. The OSI model is primarily a teaching and troubleshooting reference; real protocols (TCP/IP) don't map to it cleanly.",Base,Networking,O
OTP,One-Time Password,"A password that is valid for only a single authentication session or transaction, generated by a shared secret and a counter or timestamp. TOTP (time-based) uses the current Unix time; HOTP (HMAC-based) uses an incrementing counter. OTPs protect against replay attacks since each code expires immediately after use or after a short time window.",Intermediate,Security,O
OIDC,OpenID Connect,"An identity layer built on top of OAuth 2.0 (RFC 8414) that adds authentication to OAuth's authorization framework. OIDC introduces the ID Token (a JWT containing user identity claims), a UserInfo endpoint, and a standardized discovery mechanism. It is the dominant SSO protocol for web and mobile applications, used by Google, Microsoft, and most identity providers.",Advanced,Security,O
OSPF,Open Shortest Path First,"A link-state routing protocol (RFC 2328 for OSPFv2, RFC 5340 for OSPFv3) that builds a complete map of the network topology using LSA (Link State Advertisements) flooded to all routers in an area. Each router independently runs Dijkstra's SPF algorithm to compute the shortest path tree. OSPF supports VLSM, fast convergence, and hierarchical design via areas.",Advanced,Networking,O
OVF,Open Virtualization Format,"An open standard (DMTF OVF Spec) for packaging and distributing virtual machines and appliances in a vendor-neutral format. An OVF package contains a descriptor XML file, optional disk images (VMDK or VHD), and a manifest. The single-file variant (.ova) is a TAR archive of all components. Supported by VMware, VirtualBox, Proxmox, and most hypervisors.",Intermediate,Cloud,O
PCI,Peripheral Component Interconnect,"A local computer bus standard for attaching hardware components to a motherboard. The original parallel PCI (33/66 MHz) was replaced by PCI-X and then by PCIe (PCI Express), which uses serial point-to-point lanes instead of a shared parallel bus. PCIe is the dominant expansion slot for GPUs, NVMe drives, and network cards.",Base,Hardware,P
PKI,Public Key Infrastructure,"A framework of policies, procedures, hardware, software, and people for creating, managing, distributing, and revoking digital certificates. A PKI relies on a Certificate Authority (CA) hierarchy to sign certificates binding public keys to identities. PKI underpins TLS/HTTPS, code signing, S/MIME email encryption, and smart card authentication.",Advanced,Security,P
PHP,PHP Hypertext Preprocessor,"A server-side scripting language designed for web development, widely embedded in HTML. PHP scripts execute on the web server and return HTML to the client. Despite criticism for inconsistent API design, PHP powers a significant portion of the web including WordPress, Drupal, and Laravel applications. Modern PHP (8.x) includes strong typing, JIT compilation, and fibers.",Base,Dev,P
PXE,Preboot Execution Environment,"A specification (Intel/HP) that enables a client to boot from the network before loading a local OS. The client uses DHCP to obtain an IP address and the address of a TFTP server, then downloads a bootloader and kernel. PXE is used for bare-metal provisioning, diskless workstations, and OS deployment systems (Cobbler, iPXE, Windows Deployment Services).",Intermediate,Networking,P
PKCS,Public Key Cryptography Standards,"A group of cryptography standards developed by RSA Security. Each numbered standard (PKCS#1 through PKCS#15) defines a specific aspect: PKCS#1 (RSA encryption/signatures), PKCS#7/CMS (signed/encrypted data), PKCS#8 (private key info), PKCS#10 (certificate signing requests), PKCS#12 (PFX archives for key+cert bundles). Foundational to TLS, S/MIME, and certificate management.",Advanced,Security,P
